Osmalıca_yazılış,Türkçe_yazılış
ألماب,eleman
أله‌مه,eleme
أله‌مك,elemek
الشكرد,Eleşkirt
التمك,eletmek
ألحان,elham
الحمد‌لله,elhamdülillah
الحان,elhan
الحاصل,elhâsıl
الفبا,elifbâ
ألیم,elîm
النه‌آغیر,eline ağır
القاب,elkaab
ألل ه‌مه,elleme
ألل‌ه‌مك,ellemek
ألل‌ه‌مك,ellenmek
أللشمك,elleşmek
أللی,elli
ألما,elma
ألما‌باش,elmabaş
ألما‌جق,elmacık
المالی,Elmalı
ألماس,elmas
ألماسیه,elmâsiye
ألماستراش,elmastraş
ألتی,elti
الواداع,elvedâ
ألویرشلی,elverişli
ألویرمك,elvermek
الیاف,elyaf
ألیوم,elyevm
الزم,elzem
أم,em
أمانت,emânet
أمانةً,emâneten
أماره,emâre
أمارتْ,emâret
امدیرمك,emdirmek
أمك,emek
أمكدار,emekdar
امكداش,emekdaş
امكلمك,emeklemek
أمل,emel
أملمك,emilmek
امین,emîn
امر,emir
أملاك,emlâk
أماره,emmâre
أممك,emmek
امنیت,emniyet
أموراژی,emoraji
امراض,emraz
أمثال,emsâl
أمتعه,emtaa516
اموال,emval
امزیك,emzik
امزیرمك,emzirmek
اڭ,en
أنانیت,enâniyet
أنایی,enâyi
أنبیاء,enbiyâ
أنجام,encâm
انجمن,encümen
انداخت,endaht
أندام,endam
اندازه,endâze
أندر,ender
اندرون,enderun
اندیشه,endîşe
أندوكسیون,endüksüyon
اندلس,Endülüs
أنا,ene
أنك,enek
انرژی,enerji
أنفیه,enfiye
انفلاسیون,enflasyon
أنفس,enfüs
انفسی,enfüsî
انگبه,engebe
انگل,engel
انگرك,engerek
انگین,engin
انگنار,enginar
أنیك,enik
أنین,enîn
انیس,enis
أنیشته,enişte
انقاض,enkaz
انساب,ensâb
انسال,ensâl
اڭسه,ense
اكسه‌لمك,enselemek
اناجه,ensice
ڭسز,ensiz
أنسپه‌كتور,enspektör
أنستانتانه,enstantane
أنستیتو,enstitü
انتاری,662
أنته‌ره‌سان,enteresan
اینتی‌پوفدن,entipüften
أنتریقا,entrika
انواع,envâ
اپی,epey
أر,er
ارامل,erâmil
اراذل,erâzil
اربعه,Erbaa
ارباب,erbâb
اربعین,erbaîn
ارجیش,Erciş
اردب,erdeb
اردك,Erdek
اركلی,Ereğli
اركلی,Ereğli (Karadeniz)
ارن,eren
ارغنی‌معدنی,Ergani Mâdeni
اركچ,ergeç
اركن,ergen
اركنلك,ergenlik
اركین,ergin
ارغوان,erguvan
ارغوانی,erguvânî
اریك,erik
اريم,erim
اریمه,erime
اریمك,erimek
ارینجیك,erincik
اریشته,erişde
اریشمك,erişmek
اریدیلمك,eritilmek
اریتمك,eritmek
اركان,erkân
اركك,erkek
ارككلك,erkeklik
ارككسی,erkeksi
اركن,271
اركنجه,erkence
اركنجی,erkenci
ارلك,erlik
ایرمك,ermek
ارمناك,Ermenek
ارمنی,Ermeni
ارسz,ersiz
ارسزلك,ersizlik
ایرته,erte
ایرته‌له‌مك,ertelemek
ایرته‌سی,ertesi
اروخ,Eruh
ارواح,ervâh
ارزاق,erzak
ارذل,erzel
ارزنجان,Erzincan
ارضروم,Erzurum
اسعار,es'âr
اسامh,esâme
اسامه‌لی,esâmeli
اسارت,esâret
اساس,esas
اساساً,esâsen
اساسی,esâsî
اساسلاندیرمق,esaslandırmak
اساسلانمق,esaslanmak
اساسلی,esaslı
اساسسز,esassız
اساطیر,esâtir
اسباب,esbâb
اسدیرمك,esdirmek
اسف,esef
أسن,esen
اسهام,eshâm
اثیر,esir
أسیركه‌مك,esirgemek
اثیری,esirî
اثقال,eskaal
اسكی,eski
أسكیمك,eskimek
اسكیشهر,Eskişehir
أسكیتمك,eskitmek
اسقیریم,eskrim
أسكلاf,eslâf
أسلم,eslem
أسلحه,esliha
اسما,esmâ
اسمك,esmek
أسمر,esmer
أسناف,esnaf
أسنان,esnân
اسنه‌مك,esnemek
أسنتمك,esnetmek
اسپری,espiri
اسرار,esrar
اسراركش,esrarkeş
اسره,esre
استغفرالله,estağfirullah
أستر,ester
أسته‌تیك,estetik
اثواب,esvâb
اثوابلق,esvablık
اسود,esved
أش,eş
أشعار,eş'âr
أشجار,eşcâr
أشدیرمك,eşdirmek
أشك,eşek
أشه‌له‌مك,eşelemek
أشخاص,eşhâs
أشیك,eşik
أشیلمك,eşilmek
أشینمك,eşinmek
اشكال,eşkâl
أشقیا,eşkıya
أشلشمك,eşleşmek
أشمه,Eşme
أشمك,eşmek
أشراف,eşrâf
أشرf,eşref
أشیا,eşyâ
ات,et
أتاژه‌ر,etajer
اتباع,etbâ
ایتدیرمك,etdirmek
اتك,etek
اتكله‌مك,eteklemek
اتكلك,eteklik
أتر,eter
اطفال,etfâl
اتینه‌دولغون,etinedolgun
ات‌قفالی,etkafalı
اتكسیمی,etkesimi
اتلی,etli
ایتمك,etmek
اطراف,etraf
اتسز,etsiz
ات‌صویی,etsuyu
اطوار,etvâr
اوعیه,ev'iye
اوc,evc
أوجك,evcik
أورمك,evermek
أوت,407
أویرمك,evirmek
اوقادینی,evkadını
اوقاف,evkaf
أولy,evlâ
اولاd,evlâd
اولادلق,evlâdlık
أولك,evlek
أوله‌نمك,evlenmek
أولویت,evleviyet
أولی,evli
أولیا,evliyâ
أونام,evnam
أوولوسیون,evolüsyon
أوراق,evrak
اوصاف,evsaf
اول,evvel
آولا,evvelâ
اولجه,evvelce
أولی,evveli
اولیات,evveliyât
أولكی,evvelki
اولی,evvelsi
أی,ey
ایالت,eyâlet
اكر,eyer
ایله‌مك,eylemek
ایلول,eylûl
ایتام,eytâm
ایواه,eyvah!
ایوالله,eyvallah!
اذا,ezâ
اذان,ezan
ازبر,ezber
ازبرجی,ezberci
ازبرله‌مك,ezberlemek
ازبرلنمك,ezberlenmek
ازبرلتمك,ezberletmek
ازدیرمك,ezdirmek
ازل,ezel
ازلی,ezelî
ازلیt,ezeliyet
ازكی,ezgi
ازهان,ezhân
ازهاr,ezhar
ازیك,ezik
ازلمك,ezilmek
ازینه,Ezine
ازینتی,ezinti
اذیت,eziyet
اذیتلی,eziyetli
ازمه,ezme
ازمك,ezmek
اذواق,ezvâk
فا(موسیقیده),fa (musikîde)
فعال,fa'âl
فعالیت,faâliyet
فابریقa,fabrika
فابریقاجی,fabrikacı
فابریقاطور,fabrikatör
فاجعه,fâcia
فاجعه‌لی,fâcialı
فاجر,fâcir
فغفور,fağfûr
فاخر,fâhir
فاحش,fâhiş
فاحشه,fâhişe
تحقیر,fahmir
فخر,fahr
فخری,fahrî
فخریه,fahriye
فخوr,fahûr
فاخورانه,fahûrâne
فائق,fâık
فائده,fâide100
فائده‌لنمك,fâidelenmek
فائده‌لی,fâideli140
فائده‌سz,fâidesiz160
فائده‌سزلك,fâidesizlik
فائقیت,fâikıyet
فاعل,fâil
فائض,fâiz
فاق,fak
فقط,fakat
فقیه,fakih
فقیر,fakîr
فقیرخانه,fakirhâne
فال,fal
فالاقه,217
فالجی,falcı
فالجیلق,falcılık
فالصو,falso
فامیلیا,familya
فاناتیك,fanatik
فاناتیكلك,fanatiklik
فاناتیزم,fanatizm
فاڭ فاڭ,fanfan
فاڭ‌فاݣ‌بوجگی,fanfanböceği
فانی,fânî
فانله,fanilâ
فانطازیه,fantâziye
فانوس,fanus
فاراش,faraş
فرضا,farazâ
فرضی,farazi
فاره,fâre
فارفاره,farfara
فارفاره‌لق,farfaralık
فارق,fârık
فارغ,fâriğ
فارs,Fâris
فارسی,fârisî
فریضه,farîza
فرق,fark
فرقلy,farklı
فرقلیجه,farklıca
فرقسز,farksız
فرقسزلق,farksızlık
فرماصون,farmason
فارماصونلق,farmasonluk
فرط,fart
فرض,farz
فاس,Fas
فاسق,fâsık
فاصل,fasıl
فاصله,fâsıla
فاصله‌لی,fâsılalı
فاصله‌سز,fâsılasız
فاسd,fâsid
فسیح,fasîh
فاسلی,Faslı
فاصولیه,fasülye
فاش,fâş
فاشیر,faşırfaşır
فاشیست,faşist
فاشیزم,faşizm
فاطمی,fâtımî
فاطر,fâtır
فاتح,fâtih
فاتحه,Fâtiha
فاطین,fatin
فاتسه,Fatsa
فاطورا,297
فاووری,favori
فایانس,fayans
فایطون,fayton
فاضل,fâzıl
فضیلت,fazîlet
فضیلتكار,fazîletkâr
فضله,fazla
فجیع,fecî
فجr,fecir
فدا,fedâ
فدائی,fedâî
فدائیلك,fedâîlik
فداكار,fedâkâr
فداكارنه,fedâkârâne
فداكارلق,fedâkârlık
فه‌ده‌راسیون,federasyon
فخامت,fehâmet
فخامتلو,fehâmetlû
فخیم,fehîm
فخیمانه,fehîmane
فهم ایتمك,fehmetmek
فحوا,fehvâ
فحواسزجه,fehvâsınca
فكه,Feke
فلاح,felâh
فلاكت,felâket
فلاكتلی,felâketli
فلج,felc
فلد‌مارشال,feldmareşal
فلك,Felek
فلكی,felekî
فلكیات,felekiyat
فلكزدە,felekzede
فلمنك,Felemenk
فلمنكلی,Felemenkli
فلاح,fellâh
فلسفە,felsefe
فلسفی,felsefî
فلسفیات,felsefiyât
فە‌مینیست,feminist
فەمینزم,feminizm
فن,fen
فنا,fenâ
فنالاشدیرمق,fenâlaşdırmak
فنالاشمق,fenâlaşmak
فنالق,fenâlık
فند,fend
فنار,fener
فناربالیغی,fenerbalığı
گناربوجكی,fenerböceği
فنیكە,Fenika
گنیكەلی,Fenikeli
فناً,fennen
فنی,fennî
فەنول,fenol
فر,fer
فرئ,fer'î
فراجە,ferâce
فراجەلی,ferâceli
فراجەلك,ferâcelik
فراغت,ferâğat
فراخ,ferah
فراخلاندیرمق,ferahlandırmak
فراخلانمق,ferahlanmak
فرخلق,ferahlık
فرائض,ferâiz
فراست,ferâset
فرچ,ferc
فرد,ferd
فردا,ferdâ
فرداً,ferden
فردی,ferdî
فرهنك,ferhenk
فریبورد,feribot
فرید,ferid
فریق,ferik
فریقلق,feriklik
فرمان,ferman
فرمانلی,fermanlı
فرمنە,fermene
فرمنەجی,fermeneci
فرمژوب,fermjüb
فرسخ,fersah
فرسودە,fersûde
فرش,ferş
فریاد,feryad
فریادجی,feryadcı
فس,fes
فساد,fesad
فسادجی,fesadcı
فسادجیلق,fesadcılık
فساحت,fesâhat
فسخ‌ایتمك,feshetmek
فسخ,fesih
فسلكن,fesleğen
فستكیز[فلان],festekiz (falan)
فطانت,fetaanet
فتحیە,Fethiye
فتح,fetih
فتحنامە,fetihnâme
فتان,fettan
فتوا,fetvâ
فتواخانە,fetvâhâne
فوج,fevc
فوران,feveran
فوق,fevk
فوك,fevkal'âde
فور,fevr
فوری,fevrî
فوت,fevt
فوت‌ایتمك,fevtetmek
فیضان,feyezân
فیلسوف,feylesof
فیاض,feyyaz
فیض,feyz
فضاء,fezâ
فضاحت,fezâhat
فضائل,fezâil
فضایح,fezâyih
فذلكە,fezleke
فیچی,103
فوچيجي,fıçıcı
فوچي‌دیبی,fıçıdibi
فقدان,fıkdân
فقه,fıkıh
فقیردامق,fıkırdamak
فیقیر.....,fıkırfıkır
فیقیرتی,fıkırtı
فقرە,fıkra
فیلدیر.....,fıldırfıldır
فندق,fındık
فندقچی,fındıkcı
فندقچیلق,fındıkcılık
فندق‌قیران,fındıkkıran
فندقلق,fındıklık
فرات,Fırat
فیرچە,fırça
فیرچه‌لامق,fırçalamak
فیرچه‌لانمق,fırçalanmak
فیرچه‌لاتمق,fırçalatmak
فیر‌دولایی,fırdolayı
فير.....,fırfır
فیریلداق,fırıldak
فیریلداقچی,fırıldakçı
فیریلداتمق,fırıldatmak
فیریل.......,fırılfırıl
فرون,fırın
فرونجی,fırıncı
فرقه,fırka
فیرلاق,fırlak
فیرلامه,fırlama
فیرلامق,461
فیرلاتمق,fırlatmak
فیرلاییش,fırlayış
فرصت,fırsat
فیرطینه,fırtına
فرطونەلی,fırtınalı
فیص....,fısfıs
فیصیلدامق,fısıldamak
فیصیلداشمق,fısıldaşmak
فیصیلتی,fısıltı
فيصیر....,fısırfısır
فسقیه,fıskıye
فیصلامق,fıslamak
فستق,fıstık
فستقجی,fıstıkcı
فستقلق,fıstıklık
فیش...,fışfış
فیشیردامق,fışırdamak
فیشیرداتمق,fışırdatmak
فیشیر....,fışırfışır
فیشیرتی,fışırtı
فیشقی,fışkı
فیشقیریق,fışkırık
فیشقیرمه,fışkırma
فیشقیرمق,fışkırmak
فیشقیرتمق,fışkırtmak
فتق,fıtık
فطر,fıtır
فطنت,fıtnat
فطرت,fıtrat
فطرةً,fıtraten
فطری,fıtrî
فعلاً,fi'len
فعلی,fi'lî
فعلیات,fi'liyât
فیئات,fiat
فیدان,fidan
فدانلق,fidanlık
فیده,fide
فیده‌لمك,fidelemek
فیده‌لك,fidelik
فغان,figan
فیگوران,figüran
فهرست,fihrist
فعل,fiil
فكر,fikir
فكرلی,fikirli
فكرسz,fikirsiz
فكرسزلك,fikirsizlik
فكراً,Fikren
فكرt,fikret
فكری,fikrî
فیل,fil
فلان,filân
فلانجه,filânca
فیله,file
فیله‌تو,fileto
فی‌الحقیقه,filhakîka
فلكه,filika
فیلم,filim
فلنطه,filinta
فلسطين,Filistin
فلسطینلی,Filistinli
فیلیز,filiz
فیلیزی,filizî
فیلیزله‌مك,filizlemek
فیلیزلنمك,filizlenmek
فیلیزلی,filizli
فیلو,filo
فیلولوغ,filolog
فیلولوژی,filoloji
فیلوتیلا,filotillâ
فیلوزوف,filozof
فیلوزوفی,filozofi
فی‌الواقع,filvâkî
فنجان(فيلجان),fincan
فنجان,184
فنجانجی,fincancı
فنجانلق,fincanlık
فنیكه,Finike
فینو,fino
فراعون,Fir'avun
فراق,firak
فراقلی,firaklı
فرار,firar
فراری,firarî
فردوس,firdevs
فرقت,firkat
فرقتین,firkateyn
فیركته,firkete
فیرما,firma
فیروزه,firûze
فیسكه,fiske
فیسكه‌لمك,fiskelemek
فیصقوص,fiskos
فستان,fistan
فستانلی,fistanlı
فستانلق,fistanlık
فیستول,fistül
فیشك,410
فشئكخانه,fişekhâne
فشئكلك,fişeklik
فیت,490
فیتیل,530
فتیلله‌مك,fitillemek
فتیللی,fitilli
فیتله‌مك,fitlemek
فیتله‌یجی,fitleyici
فتنه,fitne
فتنه‌جی,fitneci
فیتنه‌جیلك,fitnecilik
فطره,fitre
فیزیك,fizik
فیزییولوژی,fiziyoloji
فیزییونومی,fiziyonomi
فلوقه,flaka
فلامه,flâma
فلوش,flaş
فلورین,florin
فلوریه,Florya
فلورت,flört
فوب,fob
فوچه,Foça
فودلا,fodla
فودرا,fodra
فوضول,fodul
فوقوردامق,fokurdamak
فوقورداتمق,fokurdatmak
فوقورفوقور,fokurfokur
فول,fol
فولقلور,folklor
فوللق,folluk
فونوغراف,fonograf
فونوغرافی,fonografi
فورما,forma
فورمالیته,formalite
فورمول,formol
فورمول,formül
فورس,fors
فوروم,forum
فوسفور,fosfor
فوسورداتمق,fosurdatmak
فوصور.......,fosurfosur
فوطوغراف,fotoğraf
فوطوغرافجی,fotoğrafcı
فویا,foya
فراق,frak
فراقلی,fraklı
فرانجله,francala
فرانجله‌جی,francalacı
فرانق,frank
فرانسه,Fransa
فرانسه‌لی,Fransalı
فرانسزجه,fransızca
فره‌ن,fren
فرنگی,frengi
فرنگیلی,frengili
فرنگستان,Frengistan
فرنك,Frenk
فره‌زه,freze
فریكسیون,friksiyon
فضلا,fudalâ
فحشیات,fuhşiyat
فحش,fuhuş
فقرا,fukara
فول,ful
فولیا,fulya
فولیا‌بالیغی,fulyabalığı
فوندا,funda
فوندالق,fundalık
فورغون,furgon
فوطه,100
فودبول,futbol
فضولاً,fuzûlen
فضولی,fuzûlî
فجور(فسق‌و....),fücûr535
فنون,fünûn
فرس,Fürs
فروع,fürû
فسون,füsûn
فتور,fütur
فتوهات,fütühat
فتوت,fütüvvet
فتوتلی,fütüvvetli
فتوتلو,fütüvvetlû
غاباردین,gabardin
غباوت,gabâvet
غبی,gabî
غدار,gaddâr
غدارلق,gaddarlık
غدr,gadir
غدرایتمك,gadretmek
غفار,Gaffâr
غافل,gâfil
غفلت,gaflet
غفلة,gafleten
غفور,Gafûr
غاغا,gaga
غاغالامق,gagalamak
غاغالاشمق,gagalaşmak
گاه,gâh
گهی,gâhi
غائله,gâile
غائله‌لی,gâileli
غائله‌سز,gâilesiz
غلط,galat
غلبه,galebe
غله‌ری,galeri
غاله‌تا,galeta
غلیان,galeyan
غالب,gâlib
غالبا,gâlibâ
غالبانه,gâlibâne
غالبیت,gâlibiyet
غلیظ,galîz
غالون,galon
غالوانیزه,galvanize
غالوانیزم,galvanizm
غالوانومتره,galvanometre
غالوانوپلاستی,galvanoplâsti
غم,gam
غمزلامق,gamızlamak
غملانمق,gamlanmak
غملی,gamlı
غماز,gammâz
غمازلق,gammazlık
غمسz,gamsız
غمزه,gamze
غنائم,ganâim
غنی,Ganî
غر,gar
غرابت,garâbet
غرائب,garâib
غاراژ,garaj
غارانتی,garanti
غرض,garaz
غرضكار,garazkâr
غرضكارلق,garazkârlık
غرضسز,garazsız
غرب,garb
غرباً,garben
غربی,garbî
غربی قرء‌آغاچ,Garbî Karaağaç
غربلی,garbli
غارده‌ن‌پارتی,gardenparti
غاردفرن,gardfren
غاردیان,gardiyan
غاردیانلق,gardiyanlık
غاردروپ,gardrop
غارغار,gargar
غرغره,gargara
غریب,garib
غریبه,garîbe
غریبلك,gariblik
غریبسه‌مك,garibsemek
غرق,gark
غارزان,Garzan
غصب,gasb
غاصب,gâsıb
غسل,gasil
غشی‌اولمق,gaşyolmak
غوامض,gavâmız
گاور,gâvur
گاورلق,gâvurluk
غیب,gayb
غیبی,gaybî
غیبوبت,gaybûbet
غایه,gâye
غایت,gâyet
غایتلە,gâyetle
غیر,gayr
غیرت,gayret
غیرتكش,gayretkeş
غیرتكشلك,gayretkeşlik
غیرتلنمك,gayretlenmek
غیرتلی,gayretli
غیرتسز,gayretsiz
غیرتسزلك,gayretsizlik
غیری,gayrı
غیرعلمی,gayrıılmî
غیر قابل,gayrikaabil
غیركافی,gayrikâfi
غیرمحصوص,gayrimahsus
غیرممنون,gayrimemnun
غیرممكون,gayrimümkün
غیرواقع,gayrlvâkî
غیور,gayyur
غیظ,gayz
غاز,gaz
غزا,gazâ
غضب,gazab
غضبلاندیرمق,gazablandırmak
غضبلی,gazablı
غضنفر,gazanfer
غضبلانمق,gazaplanmak
غزل,gazel
غزلیات,gazeliyât
غزتە,gazete
غزته‌جی,gazeteci
غزتەجیلك,gazetecilik
غازی,gâzî
غازی‌عینتاب,Gâzî Anteb
غازیلك,gâzîlik
غازینو,1074
غزینوجی,gazinocu
غازلی,gazlı
غازومتره,gazometre
غازوز,gazoz
غضوب,gazub
غزوە,gazve
گبه,gebe
گبەلك,gebelik
گبرمك,gebermek
گبرتمك,gebertmek
گبش,gebeş
گبزە,Gebze
گیجه,gece
گیجەباصقینی,gecebaskını
گیجه‌كوندوز,gecegündüz
گیجه قوشی,gecekuşu
گیجەلمك,gecelemek
گیجه‌لی,geceli
گیجه‌لی‌كوندوزلی,geceligündüzlü
گیجەلل,gecelik
كیجەسفا,gecesafa
گیجه‌یانیغی,geceyanığı
گیجەیاریسی,geceyarısı
گیجەیاتیسی,geceyatısı
گجیكمە,gecikme
گجیكمك,gecikmek
گچ,geç
گرچكلك,geçeklik
گچن,geçen
گجنلردە,geçenlerde
گچر,geçer
گچیجی,geçici
گچیلمخ,geçilmez
گچیم,geçim
گچیمسز,geçimsiz
گچیندیرمك,geçindirmek
گچینەجك,geçinecek
گچینمە,geçinme
گچینمك,geçinmek
گچیریلمك,geçirilmek
گچیرمك,geçirmek
گچیرتمك,geçirtmek
گچیشدیرمك,geçişdirmek
گچید,geçit
گچیدرسمی,geçitresmi
گچكین,geçkin
گچمە,geçme
گچمك,geçmek
گچمز,geçmez
گچمش,geçmiş
گدیك,gedik
گدیكلی,gedikli
گدیس,Gedis
گگرمە,geğirme
گگیرتمك,geğirmek
گگرك,geğrek
گگرك‌آلتی,geğrekaltı
گگرك‌باتمە,geğrekbatma
گلبری,gelberi
گلە,gele
گلەجك,gelecek
گلن,100
گلنبە,gelenbe
گلیبولی,Gelibolu
گلین,gelin
گلنجە(بوݣا),gelince117
گلینجك,gelincik
گلینجك(چیچك),gelincik (çiçek)
گلینجك‌بالیغی,gelincikbalığı
گلینجك‌علتی,gelincikilleti
گلن‌فناری,gelinfeneri
گلین‌هواسی,gelinhavası
گلین‌قوشی,gelinkuşu
گلینلك,gelinlik
گلین‌ساچی,gelinsaçı
گلیر,gelir
گلیش,geliş
گلیشی‌گوزل,gelişigüzel
گلیشمك,gelişmek
گلمە,gelme
گلمك,gelmek
گم,gem
گمی,gemi
گمیجی,gemici
گمیجیلك,gemicilik
گملیك,Gemlik
گڭ,gen
گنجلمك,gencelmek
گنج,Genç
گنچلشمك,gençleşmek
گنچلك,gençlik
گنە(ینە),gene
جنرال,general
جنراللك,generallik
گگیش,geniş
گنیش‌گوݣللی,genişgönüllü
گنیشلەمك,genişlemek
گنیشلەنمك,genişlenmek
گنیشلەتمك,genişletmek
گنیشلك,genişlik
گݣیز,geniz
گرجوش,Gercüş
گرچك,gerçek
گرچكجی,gerçekci
گرچكدن,gerçekden
گرچكلشدیمك,gerçekleşdirmek
گرچكلشمك,gerçekleşmek
گرچە,gerçi
گردان,gerdan
گردانیە(موسیقیدە),gerdâniye (musikîde)
گردان‌قیران,gerdankıran
گردانلق,gerdanlık
گردك,gerdek
گردیرمك,gerdirmek
گرەدە,Gerede
گرك,gerek
گركلك,gereklik
گركمك,gerekmek
گرن,geren
گرەزە,Gereze
گرگف,gergef
گرگی,gergi
گرگین,gergin
گرگینلل,gerginlik
گری,230
گری‌آلمق,gerialmak
گری‌دونمك,geridönmek
گری‌طورمق,geridurmak
گری‌گلمك,gerigelmek
گری‌گیتمك,gerigitmek
گری قالمق,gerikalmak
گری‌قومق,gerikomak
گریلەمە,gerileme
گریلی,gerili
گریللا,gerilla
گرلمە,gerilme
گرلمك,gerilmek
گرنمك,gerinmek
گری‌ویرمك,gerivermek
گرم,germ
گرمك,germek
گشت و گذاز,geştügüzar
گیتیلمك,getirilmek
گتیرمك,getirmek
گتیرتیلمك,getirtilmek
گتیرتمك,getirtmek
گوار,Gevar
گواش,Gevaş
گوزه,geveze
گوه‌زه‌لك,gevezelik
گوهر,gevher
گويش,336
گومك,86
گوره‌ك,gevrek
گوركجی,gevrekci
گوره‌مك,gevremek
گورتمك,686
گوشكلك,gevşeklik
گوشلیلمك,gevşelmek
گوشتلمك,gevşeltmek
گوشتمك,gevşemek
گوشتیلمك,gevşetilmek
گوشتمك,gevşetmek
گییك,geyik
گیوه,Geyve
گزدیرمك,gezdirmek
گزر,gezer
گزی,gezi
گزیجی,gezici
گزیجیلك,gezicilik
گزینمك,gezinmek
گزینتی,gezinti
گزمه,gezme
گزمك,gezmek
غبطه,gıbta
غیجیق,1123
غیجیر(برماده),gıcır
غیجیردامق,gıcırdamak
غیجیرداتمق,gıcırdatmak
غیجیر.........,gıcırgıcır
غیجیرتی,gıcırtı
غدا,gıdâ
غدائی,gıdâî
غدالاندیرمق,gıdâlandırmak
غدالانمق,gıdâlanmak
غدالی,gıdâlı
غداسز,gıdâsız
غیدیق,gıdık
غیدیقلامق,gıdıklamak
غیدیقلانمه,gıdıklanma
غیدیقلانمق,gıdıklanmak
غلوغش,gıllügış
غلظت,gılzat
غنا(بیققینلق),gınâ (bıkkınlık)
غیرغیر,gırgır
غیرتلاق,gırtlak
غشا,gışâ
غیاباً,gıyâben
غیابی,gıyâbî
غیبت,gıybet
غییبتجی,gıybetci
گبی,gibi
گیدر آیاق,giderayak
گیدرمك,gidermek
گیدی,44
گیدیلمك,gidilmek
گیدیش,gidiş
گیدیشمك,gidişmek
گل,gil
گیل,gil (âile isim eki)
گيل,gil (eski emir eki)
گران,giran
گرداب,girdap
گردباد,girdibat
كیره‌سون,Giresun
گيرگين,girgin
گيرگينلك,girginlik
گیرفت,710
گرفتار,giriftâr
گیریلمك,girilmek
گیرینتی,girinti
گیرینتیلy,girintili
گیریش,giriş
گیریشلی,girişli
گیریشمك,girişmek
گرید,Girit
گریدلی,Giritli
گریزگاه,girizgâh
گیرمه,girme
گیرمك,girmek
گریان,giryan
گریه,girye
گیشh,gişe
گیت‌گیده,gitgide
گیتمك,gitmek
گیدیرمك,giydirmek
گییلمك,giyilmek
گییم,giyim
گیینمك,giyinmek
گییمك,giymek
گییوتین,giyotin
گیزله‌مك,gizlemek
گیزلنمك,gizlenmek
گيزلی,gizli
گیزلیجه,gizlice
غلیسرین,gliserin
غلیسرینلی,gliserinli
غلوقوز,1149
غلوقوزوری,glükozüri
غلوتن,glüten
غوجوق,gocuk
غول,gol
غولف,golf
غنجه,gonca
غونق,gonk
غوریل,goril
گوبك,göbek
گوبكله‌نمك,göbeklenmek
گوبكلی,göbekli
گوبكطاشی,göbektaşı
گوبلز,göbelez
گوچ,göç
گوچبه,göçebe
گوچن,göçen
گوچر,göçer
گوچری,göçeri
گوچر قونار,göçerkonar
گوچمك,göçmek
كوچورمك,göçürmek
گوگس,göğüs
گوگس چوقوری,göğüsçukuru
گوگس دارلغی,göğüsdarlığı
گوگس‌گرمك,göğüsgermek
گوگس‌علتی,göğüsilleti
گوگسله‌مك,göğüslemek
گوگسلی,göğüslü
گوگسلك,göğüslük
گوگس‌تحته‌سی‌,göğüstahtası
گوك,gök
گوكچه,gökce
گوك‌الا,gökelâ
گوكلك,göklük
گوكسون,Göksun
گول,göl
گول‌آیاغی,gölayağı
گول باشی,gölbaşı
گوله,Göle
گولگه,gölge
گولگه‌آلتی,gölgealtı
گولگه‌لندیرمك,gölgelendirmek
گولگه‌لنمك,gölgelenmek
گولگه‌لی,gölgeli
گولگه‌لك,gölgelik
گول كستانه‌سی,gölkestanesi
گول‌اوتی,gölotu
گولپازاری,Gölpazarı
گوملكجی,gömlekçi
گوملكلك,gömleklik
گوممه,gömme
گوممك,gömmek
گومولمك,gömülmek
گومولو,gömülü
گون,gön
گوندریلمك,gönderilmek
گوندریش,gönderiş
گوندرمه,gönderme
گوندرمك,göndermek
گوندرتمك,göndertmek
گونان,Gönen
گوݣلي آچيق,gönlüaçık
گوݣلي‌قارا,gönlükara
گوكلی‌تز,gönlütez
گوݣل,gönül
گوݣل آچيقلكي,gönülaçıklığı
گوݣل‌دارلغی,gönüldarlığı
گوݣللی,gönüllü
گوݣلسز,gönülsüz
گوݣلسزلك,gönülsüzlük
گونیه,gönye
گوردوس,Gördes
گوردیرمك,gördürmek
گوره,göre
گوره‌له,Görele
گوره‌نك,görenek
گوره‌نكلی,görenekli
گوره‌نكسز,göreneksiz
گورگو,görgü
گورگولی,görgülü
گورگوسz,görgüsüz
گورگوسزلك,görgüsüzlük
گورمه,görme
گورمه‌جه,görmece
گورمك,görmek
كورمه‌مزلك,görmemezlik
گورمز,görmez
گوروجی,görücü
گوروجیلك,görücülük
گورولمه,görülme
گورولمك,görülmek
گوروم,görüm
گورومجه,görümce
گوروملك,görümlük
گورونمك,görünmek
گورونمz,görünmez
گورونیش,görünüş
گوروش,görüş
گوروشدیرمك,görüşdürmek
گوروشمه,görüşme
گوروشمك,görüşmek
گورشلمك,görüşülmek
گوستریلمك,gösterilmek
گوستریش,gösteriş
گوستریشلی,gösterişli
گوستریشسز,gösterişsiz
گوسترشسزلك,gösterişsizlik
گوسترمك,göstermek
گوسترتمك,göstertmek
گوتورمه,götürme
گوتورمك,götürmek
گوتورتمك,götürtmek
گوتوری,götürü
گوتورولمك,götürülmek
گوكده,gövde
گوكده‌لی,gövdeli
گونیك,Göynük
گوز,göz
گوزآچيقلغی,gözaçıklığı
گوز آغریسی,gözağrısı
گوز آقی,gözakı
گوزباغی,gözbağı
